28557
3284	2868	12
4322	210	16
2865	210	16
3227	4403	16
93	3153	0
2660	4752	9
786	4682	16
4518	4747	8
854	2220	4
2677	2866	16
856	2469	1
2160	5439	16
2960	3596	9
944	3578	8
52	3837	12
2789	4682	16
2189	4752	9
3367	796	9
2382	2941	7
2600	1664	9
846	3578	8
2318	4747	8
5203	1761	0
615	4864	16
2933	2257	2
4302	1820	14
5499	6116	16
4596	954	9
5886	5439	16
1478	210	16
3983	5452	12
4242	6116	16
4894	3210	0
2609	5439	16
5505	4682	16
5742	2866	16
5670	6085	2
2343	2866	16
1495	5439	16
2150	317	9
1261	675	14
834	2868	12
1156	6057	12
4588	2868	12
1290	5452	12
1877	4720	2
700	5004	9
2380	5439	16
2110	4343	12
4365	4682	16
274	5439	16
5974	210	16
2857	2868	12
3338	2911	0
4860	4403	16
376	5229	12
3511	3063	0
4203	4491	12
5381	1664	9
1361	400	10
5719	3216	8
5012	1387	9
2994	2808	14
3250	1632	8
4161	2866	16
1506	578	14
5955	3658	2
4985	1832	2
5924	5439	16
4057	4529	8
4512	2572	9
4411	1632	8
4718	2572	9
4758	4343	12
2675	1632	8
8	2866	16
5256	2866	16
2953	4354	0
4939	2756	0
284	210	16
2448	2146	16
4070	5229	12
3801	5229	12
4286	2146	16
449	2866	16
1134	210	16
1006	5439	16
3658	4915	15
766	3510	0
4847	3837	12
2097	2866	16
4792	4120	2
4198	3596	9
1696	6116	16
2426	2866	16
395	4343	12
4318	21	12
2713	6116	16
2733	5762	14
3070	4682	16
256	3596	9
893	2866	16
854	5688	16
1198	4181	9
5269	4682	16
2062	210	16
788	3837	12
5445	4682	16
1937	4181	9
4159	2866	16
36	4864	16
1195	5229	12
1971	210	16
4808	5439	16
4862	3376	10
3255	4682	16
1330	5421	12
5380	1664	9
2250	5004	9
1560	317	9
1122	210	16
6119	6116	16
608	796	9
5506	2003	12
6082	210	16
5136	661	14
6115	1271	12
610	3092	0
732	5004	9
122	1538	2
4523	2866	16
3423	1911	16
740	1911	16
8	1797	14
3097	5688	16
2734	796	9
3005	2670	16
3231	1615	0
3662	1731	12
3137	1139	8
248	4682	16
877	3672	12
5195	5439	16
5403	4491	12
442	2866	16
2921	5160	0
5291	4181	9
1739	3247	2
4449	5798	7
118	6116	16
4082	4491	12
5309	3754	0
2240	1774	9
1816	1373	0
3332	3837	12
259	2866	16
332	2866	16
1539	2572	9
4688	1774	9
1540	2866	16
4566	1632	8
1642	5444	0
2678	4861	2
3201	4181	9
535	2338	9
1140	6116	16
6078	1610	16
6045	4864	16
5952	6116	16
3648	2469	1
2145	198	0
188	4752	9
5286	4747	8
433	3787	12
3315	2338	9
669	5705	14
4121	3485	14
5455	5439	16
436	73	14
1433	210	16
2542	4682	16
4982	4682	16
845	4048	6
4791	127	2
4264	6116	16
4571	5439	16
5228	2670	16
4147	2670	16
1424	5439	16
4896	2866	16
2630	3623	14
113	5012	7
477	5439	16
2692	1612	10
4884	2866	16
199	5421	12
2406	2866	16
5721	3672	12
5884	3578	8
1597	210	16
5094	4864	16
2084	5439	16
2030	4322	0
4860	210	16
792	2866	16
2743	2866	16
5727	1610	16
2165	4682	16
3317	1139	8
4221	5688	16
323	5100	14
3148	22	14
4744	4187	0
2136	3784	0
5179	2220	4
3064	4682	16
1729	4864	16
4689	2146	16
816	21	12
3976	3216	8
2005	3169	2
756	139	2
3720	4864	16
144	4682	16
2093	1271	12
4651	2338	9
3424	2827	0
4885	2341	0
1547	4529	8
1755	2866	16
3937	1731	12
3821	4752	9
4555	5643	8
3674	1139	8
6059	2338	9
2828	2338	9
3901	4752	9
986	3914	10
4052	317	9
2934	21	12
922	317	9
5098	2311	15
4825	1139	8
4288	4181	9
1406	1708	2
1265	3253	14
2021	4682	16
3369	5452	12
2637	79	0
383	1731	12
2755	2311	15
4783	3837	12
4454	3596	9
2117	3837	12
3916	4682	16
4016	210	16
3585	2866	16
2034	5257	12
5058	2964	14
3363	4615	16
645	2306	16
2269	1201	14
2552	1911	16
1091	5439	16
1667	5132	6
1900	5054	12
4071	5229	12
1361	4615	16
3016	4789	14
374	3987	2
2958	5439	16
512	3171	2
953	5154	14
5924	2572	9
2234	5439	16
291	3837	12
3278	6116	16
5714	2469	1
3272	6116	16
5236	764	0
2539	2670	16
3414	2866	16
1602	4682	16
605	1273	0
4468	5439	16
5653	2866	16
1198	4682	16
1471	2522	15
1024	210	16
5766	210	16
5889	3837	12
1937	4682	16
4353	1271	12
3238	954	9
377	210	16
3308	5576	10
2075	602	0
3156	2866	16
5732	5017	14
3942	4682	16
2588	5643	8
2718	1664	9
4351	3029	0
1832	3531	15
4984	2866	16
5141	210	16
2576	2866	16
662	4491	12
2037	4682	16
1177	5229	12
560	2338	9
3821	3837	12
3474	4682	16
594	5439	16
2950	1664	9
6038	1271	12
5443	210	16
3339	4343	12
2699	2313	0
1326	1271	12
4031	1502	0
3195	5439	16
4846	1911	16
1792	5239	2
4626	2670	3
3509	5643	8
2284	1911	16
6002	2868	12
3318	4682	16
3334	4491	12
5332	2670	16
818	4682	16
3861	1461	2
3175	2034	2
6024	5439	16
3753	1006	0
3909	5439	16
3006	1911	16
4273	2866	16
698	2146	16
3080	1139	8
2910	210	16
428	5132	6
4177	4682	16
2532	1632	8
2516	796	9
2267	4338	0
3403	4491	12
3425	4752	9
4432	21	12
6049	1531	0
6109	3637	2
2555	5688	16
2904	2146	16
5728	2866	16
4951	4615	16
5583	5452	12
1113	2866	16
2425	1178	2
2621	6116	16
3712	3093	2
4998	1122	0
3805	2670	16
5965	5072	6
4332	452	14
396	5439	16
4876	2049	2
5076	1109	0
3170	1539	14
235	5188	0
1401	2220	4
3174	4529	8
5946	2709	15
238	4504	15
6100	4491	12
3680	5546	12
5003	5546	12
1666	2866	16
5408	5546	12
1872	6011	9
2733	2866	16
1797	5439	16
4500	4682	16
4389	1515	0
5087	4682	16
4185	5439	16
2932	3596	9
2271	5439	16
5496	5688	16
1545	1326	14
231	2670	16
4911	2575	14
5206	4682	16
4226	3717	2
2251	3216	8
3990	2362	2
1280	6057	12
1900	3358	10
1424	2572	9
4259	151	14
900	3578	8
5776	5229	12
4913	2220	4
4766	5452	12
5301	2866	16
3194	2866	16
3132	3735	2
2792	3672	12
2587	2866	16
652	4747	8
1456	2469	1
4568	2618	0
390	210	16
5881	127	2
3464	1632	8
4064	2469	1
5652	5643	8
5296	2868	12
853	5004	9
3332	5439	16
2464	5439	16
5140	4682	16
1021	3578	8
5742	5421	12
2909	2868	12
4238	4682	16
5037	210	16
4723	5452	12
3572	21	12
1402	1271	12
2205	210	16
2557	4491	12
931	1774	9
2317	5439	16
3594	4682	16
5585	5439	16
3015	3787	12
1902	3216	8
4085	210	16
2388	2597	2
5185	210	16
1274	3169	2
2492	4241	14
5459	1731	12
4882	5643	8
401	6116	16
3202	4491	12
5440	210	16
2911	5229	12
633	2146	16
4164	5688	16
6017	5439	16
3832	2866	16
4010	1911	16
5419	5439	16
2182	3707	16
4493	3578	8
5276	4615	16
8	5421	12
186	2220	4
5499	210	16
4955	5439	16
5720	1443	0
3799	5276	2
3930	210	16
1740	2866	16
4242	210	16
2928	4682	16
4937	1731	12
3519	3596	9
38	4935	0
1891	5229	12
5206	1731	12
2320	3596	9
4257	1945	0
1783	4181	9
790	4682	16
5359	3578	8
1391	4403	16
96	3672	12
5591	2866	16
618	1664	9
4004	1731	12
3822	5965	2
133	4747	8
5664	210	16
4652	2866	16
52	5439	16
4937	1522	2
2234	2572	9
3263	2469	1
1708	5688	16
1087	1271	12
3162	2866	16
393	6057	12
343	1271	12
2727	317	9
417	2146	16
2252	5439	16
1431	1445	14
1162	1731	12
1682	317	9
4345	2419	0
5725	1271	12
4783	5439	16
1117	1271	12
228	4747	8
1694	1387	9
2291	3420	14
2117	5439	16
1856	2670	16
2580	317	9
3880	1967	2
1288	3838	14
843	2023	2
4714	4181	9
5081	3596	9
1829	1361	2
3189	6116	16
3211	210	16
5423	2572	9
1047	2220	4
3547	2670	16
3658	5688	16
4771	1664	9
2613	210	16
5874	2088	14
5093	4250	14
2546	5439	16
2783	2146	16
4122	5643	8
6067	3837	12
5991	5439	16
4224	1134	14
2977	5439	16
715	6057	12
1696	210	16
5095	1271	12
2042	375	0
291	5439	16
372	4682	16
3946	5439	16
2471	5229	12
3960	3596	9
455	1911	16
5549	2670	16
758	3216	8
1590	3596	9
514	2866	16
6102	5221	14
3402	5004	9
4892	1067	0
446	1507	0
4605	1911	16
3148	954	9
206	5546	12
4143	4747	8
332	5421	12
5224	3596	9
831	2866	16
259	2323	14
3109	2866	16
54	1076	2
1107	2545	0
5318	2670	16
5163	6011	9
876	4747	8
3997	2549	7
724	2385	0
3909	2572	9
4029	4747	8
6119	210	16
3798	1911	16
708	2670	16
2424	2146	16
4804	6116	16
5746	1911	16
2815	1271	12
1204	5709	0
4782	3578	8
3392	5688	16
2345	5643	8
5803	3032	0
3799	1880	14
3928	4529	8
6022	5688	16
2442	6105	10
5192	1271	12
4034	4491	12
4509	4682	16
478	3672	12
2715	1372	2
5753	3928	14
113	5012	0
118	210	16
3517	4682	16
792	5421	12
5761	2670	16
358	4734	0
2895	1805	2
2653	4747	8
2880	2146	16
4108	796	9
1444	2866	16
3426	4491	12
4830	6057	12
538	2866	16
1418	76	0
1325	4944	14
5312	1911	16
2465	3281	2
827	210	16
4113	4491	12
1140	210	16
5943	5439	16
765	4682	16
3903	1271	12
2610	4682	16
5952	210	16
5594	753	0
2099	1985	0
1883	4752	9
634	4403	16
5186	5620	14
5771	4048	6
4255	4747	8
942	1139	8
1950	2868	12
4684	210	16
1054	4491	12
3134	5439	16
53	1731	12
3432	2866	16
1594	4747	8
1391	210	16
4046	4747	8
2382	2941	0
2178	5439	16
205	5439	16
4415	1908	2
5308	2338	9
3258	3596	9
3677	5439	16
3083	5439	16
4652	3317	14
58	3390	14
5971	4383	0
1288	4682	16
4333	3837	12
2199	5827	12
1123	2866	16
3118	4682	16
1144	2670	16
1808	2034	2
1932	3787	12
5974	1271	12
3415	317	9
987	2652	14
4274	954	9
5768	5229	12
991	408	0
937	6011	9
3438	4403	16
449	1970	2
1365	3787	12
2910	4864	16
3393	4682	16
1824	645	15
5090	4864	16
1558	6116	16
430	6011	9
5287	21	12
350	2866	16
5457	2469	1
5121	4752	9
4716	3855	12
2543	6056	0
2541	5439	16
4314	2866	16
5777	4752	9
426	2866	16
4345	1351	2
5204	2572	9
5014	3553	14
3858	4343	12
3120	2866	16
4067	1911	16
2697	4682	16
1591	723	0
1473	2486	2
1965	2220	4
4009	1774	9
2957	210	16
801	4403	16
2534	6057	12
4280	210	16
3306	3578	8
5826	3639	14
4371	5643	8
5618	1271	12
2924	2025	2
4683	1731	12
103	5229	12
3320	2866	16
3688	6057	12
2512	5827	12
6069	5452	12
1687	5439	16
3543	742	2
1076	4573	10
5040	4027	14
5348	3308	2
1954	317	9
3784	3596	9
4967	2866	16
2891	2866	16
6039	4403	16
503	4156	2
2184	1271	12
183	4048	6
2402	4682	16
4843	21	12
1141	2257	2
6093	2868	12
5429	2338	9
209	2866	16
5020	3669	14
2863	1774	9
1883	3837	12
841	2866	16
2512	3464	14
2652	5439	16
2252	2572	9
4176	5004	9
5376	5584	0
2640	6014	9
275	1632	8
3615	4682	16
920	2670	16
1366	5688	16
3506	21	12
6056	4529	8
1311	926	16
2691	5429	0
1015	4925	14
335	3216	8
3272	210	16
2425	4682	16
5644	210	16
6059	210	16
3307	5688	16
33	3216	8
1418	5891	14
233	5643	8
5498	2670	16
1460	4752	9
4387	3596	9
5570	954	9
3259	1774	9
1291	1632	8
1901	210	16
5189	2554	14
5665	3270	2
4879	5439	16
4262	210	16
1446	210	16
1595	5827	12
755	3787	12
5156	2866	16
132	5921	10
5752	4682	16
5712	4343	12
982	4752	9
1656	1774	9
5147	4682	16
2099	2866	16
4964	210	16
873	3837	12
2254	5439	16
1297	5439	16
2200	1271	12
3565	2469	1
3528	954	9
1992	4682	16
245	4181	9
4080	2182	15
634	210	16
3395	4747	8
4740	2866	16
144	4551	0
966	2868	12
69	5452	12
3193	4747	8
5049	317	9
2257	2220	4
75	4747	8
718	4682	16
4299	4682	16
1448	2623	2
312	5439	16
4819	2146	16
5615	5439	16
5845	903	14
950	2866	16
5881	2121	14
5432	2362	2
2733	5421	12
3005	3837	12
1412	4864	16
5690	210	16
1050	210	16
1582	2866	16
1525	2447	15
3331	3787	12
3646	5643	8
5245	2714	0
6067	5439	16
5464	210	16
446	4682	16
4392	3913	14
5617	1271	12
870	1271	12
5791	5439	16
3806	2404	0
485	338	2
3150	210	16
3357	4682	16
5370	4747	8
1157	3672	12
5564	4420	12
6036	5439	16
5674	3658	2
3200	2866	16
1805	4048	6
2778	3787	12
1035	4752	9
706	5643	8
3454	423	2
2621	210	16
5654	4864	16
747	3787	12
1430	4747	8
4219	1911	16
3554	2175	0
3823	4775	0
280	4510	14
3849	3787	12
2339	5439	16
3099	5132	6
3947	3329	0
3089	3578	8
5613	3578	8
3158	6057	12
1889	796	9
1312	6057	12
3451	2866	16
4679	5796	14
1460	3837	12
2678	4867	0
5550	3049	14
1001	4864	16
3423	3596	9
112	6116	16
6118	1271	12
1394	2527	0
1156	4682	16
5153	210	16
2395	210	16
2641	317	9
3090	3216	8
1208	2866	16
4949	5229	12
2451	3216	8
6039	210	16
2705	5229	12
3286	2868	12
2101	6011	9
4308	4682	16
3431	2146	16
676	1188	0
1526	5132	6
5649	3505	14
4539	3578	8
951	954	9
3329	6116	16
4839	423	2
3619	5439	16
2177	4090	14
4480	5439	16
1709	3873	2
4668	3837	12
1960	2670	16
2357	4682	16
3366	5439	16
4751	5439	16
1072	3097	2
3689	4386	0
3879	4403	16
6121	4682	16
2142	796	9
1476	1778	14
4652	5421	12
219	1632	8
4692	3216	8
2541	2572	9
3060	2154	0
1672	5439	16
5758	3829	2
975	4529	8
1833	3596	9
598	2866	16
2812	4682	16
401	210	16
2892	1774	9
2332	2670	16
2680	2866	16
4559	2146	16
1022	5439	16
5766	1271	12
4077	5439	16
394	1911	16
3832	4294	0
3662	2866	16
4333	5439	16
2646	4181	9
539	1387	9
646	1731	12
5709	3596	9
1305	5439	16
5236	5546	12
1711	4752	9
1505	5132	6
3199	4682	16
356	2866	16
5001	5004	9
4896	4325	0
2569	4728	2
4380	3777	14
1507	5439	16
4477	1387	9
799	1570	2
5651	5713	14
1161	6116	16
5965	2220	4
948	2670	16
5771	1788	12
5542	4529	8
109	1271	12
3538	4181	9
5028	2730	14
6125	1430	0
5801	3672	12
6086	2866	16
2980	4343	12
1598	2954	14
4950	568	0
1692	4864	16
1221	1731	12
3315	3672	12
1736	2670	16
5269	2866	16
5040	338	2
3220	1632	8
5703	1664	9
3521	4747	8
551	5239	2
4257	5358	0
5620	5439	16
2813	6116	16
2515	3216	8
4494	5439	16
3534	4752	9
1966	1347	0
3255	2866	16
4450	210	16
4704	2866	16
4898	3795	10
4003	210	16
1306	678	12
1986	5452	12
2190	1632	8
1220	2866	16
1275	5374	12
245	4682	16
5899	2670	16
3074	4615	16
5936	1271	12
830	6011	9
1629	5439	16
3136	21	12
3189	210	16
5518	1664	9
5541	4615	16
4570	6014	9
2082	4491	12
316	954	9
325	4752	9
3205	249	0
4703	3509	14
1012	796	9
5223	1901	7
3516	4747	8
579	1139	8
398	3596	9
1498	5439	16
6113	3697	0
631	5439	16
3199	1731	12
5606	4266	14
2002	2866	16
5200	5004	9
2259	4080	2
4977	4682	16
5431	5643	8
5944	5643	8
3011	2866	16
312	2572	9
3513	210	16
1705	4295	14
2560	2338	9
3126	5667	0
3093	2220	4
4925	1271	12
1578	5370	0
2035	796	9
5528	4682	16
1280	4682	16
3018	2572	9
4103	4682	16
2062	4343	12
2879	210	16
861	2999	14
3723	2940	7
383	2866	16
6060	5827	12
5891	5439	16
1257	2462	14
4534	4864	16
6125	5546	12
988	4752	9
2018	2511	14
4074	3810	2
2000	1967	2
4708	1911	16
3993	2866	16
4804	210	16
4018	4682	16
3805	3837	12
3642	1271	12
4292	4682	16
1660	210	16
1862	1774	9
6036	2572	9
5740	3596	9
3612	5132	6
237	5761	14
569	5643	8
3879	210	16
3497	2670	16
2775	1387	9
5908	5439	16
1665	4682	16
2165	2866	16
5351	1632	8
6116	5439	16
5809	2242	0
4802	2670	16
1402	5439	16
3365	3837	12
5163	379	0
3217	5452	12
2024	2866	16
5107	2866	16
231	3837	12
5722	1183	14
4314	6022	2
5131	5180	2
3005	5439	16
320	586	2
1894	4181	9
44	5439	16
2908	2866	16
2595	4682	16
288	5452	12
2004	5439	16
3728	210	16
3384	5439	16
350	5421	12
3811	210	16
658	2182	15
3687	4951	2
4366	636	14
5348	1774	9
5902	1632	8
4253	2220	4
5499	1271	12
4314	5421	12
732	2866	16
224	5439	16
835	5439	16
5975	5827	12
2858	210	16
364	210	16
3985	4752	9
5887	210	16
4748	3713	12
5017	210	16
4492	5827	12
2021	2866	16
5705	210	16
2780	5439	16
2274	4474	2
4937	11	0
5493	210	16
5259	3249	14
110	1178	2
372	714	2
3093	5688	16
622	2220	4
1716	1632	8
416	2866	16
1414	2146	16
3066	1731	12
1053	4682	16
393	4682	16
537	1228	7
4015	210	16
5228	5439	16
4675	3596	9
5113	4682	16
1085	5439	16
4021	210	16
5990	5439	16
4780	2868	12
516	5439	16
3524	5439	16
179	6057	12
2238	3533	14
5317	2866	16
1230	2866	16
5524	954	9
342	5439	16
2736	2146	16
1761	1632	8
2066	1987	14
3340	210	16
1549	2670	16
733	2866	16
3183	4752	9
4564	1632	8
1871	4343	12
337	1647	0
1198	2866	16
4318	3075	14
2571	5439	16
5050	5439	16
31	3230	14
4797	2866	16
1963	4864	16
1937	2866	16
359	2297	14
3206	317	9
114	4491	12
3682	954	9
5308	210	16
3894	3578	8
4505	2866	16
573	2182	15
2106	1774	9
70	2866	16
3942	2866	16
715	4682	16
1646	5439	16
2713	1271	12
104	2670	16
1438	6057	12
5153	4864	16
452	5439	16
3602	3129	2
2040	5439	16
3364	5229	12
1046	2868	12
4288	3174	0
3349	2670	16
1530	210	16
5403	3216	8
5573	5132	6
2099	5421	12
902	4747	8
6092	4752	9
1131	5439	16
1172	5229	12
1504	2469	1
4204	3787	12
1605	2866	16
659	4403	16
5047	6014	9
1856	3837	12
3533	5643	8
5086	2469	1
697	21	12
3335	4682	16
1475	5546	12
6119	1271	12
799	1352	0
5291	2866	16
4023	4747	8
5662	4682	16
5765	4849	14
3749	5497	0
1633	1911	16
4185	3578	8
3997	2549	0
4606	3787	12
1629	2572	9
1681	5439	16
2502	1731	12
1350	5439	16
5540	6057	12
2074	1632	8
2694	4615	16
4099	3837	12
1482	4682	16
1790	954	9
909	210	16
556	2866	16
670	438	2
4177	2866	16
3324	5440	14
1436	2284	14
4026	1271	12
4183	4532	0
120	21	12
5853	4682	16
1498	2572	9
5473	796	9
1765	5439	16
1358	2446	12
2717	4682	16
1140	1271	12
5952	1271	12
300	183	2
3270	5564	13
4612	5688	16
2383	2866	16
5976	3596	9
247	954	9
4939	2914	14
5765	954	9
3321	6014	9
5523	918	0
1182	210	16
4937	2866	16
4264	1271	12
5206	2866	16
571	6057	12
5038	4747	8
5645	796	9
2170	2866	16
873	5439	16
1074	5439	16
4004	2866	16
769	5439	16
5608	4747	8
668	4181	9
821	2670	16
93	4181	9
5726	796	9
1047	4615	16
2781	317	9
5843	3333	2
2650	4624	14
4025	796	9
1418	5519	14
2834	1610	16
4400	4682	16
3598	5688	16
1402	2572	9
2922	4682	16
3923	3787	12
454	796	9
2371	4682	16
4634	5827	12
5737	3125	2
1162	2866	16
5945	5439	16
4597	796	9
1780	1073	14
3310	6116	16
1237	1711	14
2004	2572	9
4139	2469	1
1851	1610	16
2795	2866	16
3916	5421	12
805	5229	12
3129	3872	10
2022	5439	16
4728	2220	4
3788	4682	16
1733	5643	8
4313	5095	0
3755	2866	16
6008	2866	16
773	4491	12
3805	5439	16
5742	3051	0
112	210	16
703	1911	16
5970	6011	9
3850	5229	12
3688	4682	16
3017	6057	12
4018	6065	0
3418	5774	14
296	2140	15
5387	4752	9
5618	5439	16
5840	796	9
2518	3796	12
3656	2338	9
1534	2670	16
16	3074	2
878	652	14
3623	2146	16
2120	6014	9
3852	4682	16
1166	954	9
2377	6057	12
1873	411	0
3365	5439	16
3406	2713	14
3329	210	16
231	5439	16
4027	2670	16
2034	4615	16
156	5386	14
3347	4819	14
5239	4615	16
5749	4682	16
5892	2531	14
1413	135	14
4946	4682	16
4528	317	9
1323	1505	2
1930	6011	9
4281	4343	12
3853	954	9
2945	2866	16
3047	1731	12
852	5439	16
1312	2429	0
3794	4747	8
2994	2866	16
4345	1664	9
4686	6057	12
4594	5452	12
5029	5643	8
905	2866	16
5471	5439	16
5	4491	12
5699	2866	16
662	3216	8
4174	5439	16
1626	4747	8
3342	2670	16
140	5643	8
519	2609	14
4013	5546	12
2612	2866	16
2714	2670	16
2161	4951	2
2570	4682	16
4358	1632	8
2467	3171	2
1760	4181	9
5600	5004	9
4489	210	16
714	4615	16
4533	5827	12
6095	210	16
1831	3837	12
4331	5439	16
2347	1731	12
230	1271	12
1649	1911	16
2623	4615	16
4332	4682	16
3244	5439	16
4430	4591	2
3898	4529	8
1455	954	9
4822	4491	12
4759	2318	0
1646	2572	9
3388	1681	14
5946	2220	4
174	2572	9
3514	2868	12
3318	5421	12
1161	210	16
5501	1632	8
775	210	16
920	3837	12
5105	210	16
5668	3672	12
3403	3216	8
4315	210	16
3313	2866	16
4558	4682	16
2433	1364	14
4728	5688	16
194	5439	16
1513	275	14
3221	5439	16
4911	4181	9
5934	317	9
1820	210	16
305	317	9
4162	4579	0
5144	692	2
2813	210	16
6100	3216	8
5091	1353	0
3437	796	9
3679	1774	9
5905	2670	16
2070	692	2
1804	15	2
5237	4748	2
4822	1387	9
4172	1857	2
4729	3837	12
3577	2146	16
1915	2146	16
3475	1664	9
5767	619	0
555	1911	16
2422	796	9
4649	3596	9
5617	5439	16
1341	6011	9
3393	5074	14
2850	6029	2
158	6116	16
2197	2866	16
2711	4682	16
2683	6011	9
2306	2670	3
4369	317	9
5327	2146	16
1957	1911	16
5611	4682	16
476	3386	0
4975	6014	9
3600	2572	9
1856	5439	16
2795	4253	2
4006	2338	9
1164	656	2
2039	2416	0
3409	210	16
4781	5229	12
3113	5439	16
3158	4682	16
1312	4682	16
1930	338	2
1199	5439	16
5149	4682	16
4734	1632	8
510	1708	2
1449	1271	12
4985	51	14
4099	5439	16
2644	4403	16
5349	1911	16
4705	1139	8
2599	2866	16
3916	1759	14
2843	2866	16
2908	5421	12
770	163	0
5946	5688	16
332	5852	14
1013	3837	12
4385	1731	12
1153	4682	16
2707	4615	16
3202	3216	8
1378	1731	12
5077	1271	12
5772	2670	16
161	1585	2
2913	210	16
3746	5439	16
3106	4682	16
5951	6057	12
4641	1387	9
5619	1271	12
2637	954	9
2689	2049	2
6098	2464	14
5404	210	16
2330	2840	0
1753	2670	16
717	2866	16
4868	5439	16
2455	4682	16
4324	210	16
1214	4491	12
2617	1504	0
3674	2469	1
3808	5439	16
1107	3878	7
4189	5439	16
3798	3596	9
3884	2978	0
1981	210	16
5893	4682	16
2930	2444	14
6096	2866	16
1478	4747	8
3774	1387	9
2677	5452	12
839	5439	16
2790	1226	14
5495	5643	8
262	5439	16
2883	4682	16
2652	3578	8
113	4093	14
3286	4220	14
5997	3268	0
537	1228	0
4686	128	0
1489	2469	1
3194	4684	0
5868	4576	14
1572	2220	4
3947	954	9
3406	5452	12
4259	1664	9
1598	4682	16
5317	5421	12
4603	810	0
2441	4747	8
5618	2572	9
328	4529	8
4865	1271	12
4790	1691	0
418	3787	12
4309	4403	16
3302	4716	2
3580	3129	2
1960	3837	12
4940	3970	2
2144	2146	16
1454	1271	12
2305	954	9
5092	4682	16
879	1024	14
1766	4682	16
5504	2866	16
6089	210	16
4801	1911	16
333	5132	6
4922	1664	9
4523	6011	9
1760	4682	16
146	6057	12
2647	2338	9
952	954	9
748	4752	9
4643	1991	14
3427	2555	2
526	4343	12
3621	317	9
3112	6011	9
4446	5643	8
2850	6011	9
55	3837	12
2878	4343	12
939	5229	12
3933	4528	14
5799	317	9
1634	5353	2
5657	2866	16
1942	3787	12
1019	3578	8
5653	5452	12
1287	1271	12
5291	5421	12
3918	21	12
3257	6108	14
4911	4682	16
4813	6014	9
5275	5965	2
750	4529	8
2718	1203	0
1320	3013	2
4362	3492	0
1944	4615	16
1013	1632	8
1876	6116	16
4275	3837	12
2839	4343	12
6060	1047	2
2890	5439	16
4017	4862	2
1268	4747	8
3822	5421	12
4495	6116	16
3290	210	16
3151	2866	16
5092	1731	12
4938	5546	12
5147	2866	16
2725	6116	16
3975	3578	8
4088	3837	12
4861	3531	15
4034	3216	8
4292	21	12
5369	5546	12
966	2828	0
3843	2220	4
3214	2670	16
1640	5439	16
5869	210	16
1262	1102	14
2198	2868	12
1831	5439	16
3727	1774	9
2755	4319	10
3328	4682	16
5996	492	0
3255	4675	0
5674	4682	16
3753	3987	2
3072	1556	0
4207	4491	12
564	5214	14
4995	6011	9
1464	5439	16
4113	3216	8
4731	1922	14
3915	4682	16
5617	2572	9
3270	5132	6
4273	5452	12
1439	3837	12
5559	545	2
4355	5439	16
5947	763	12
3956	2220	4
5415	2866	16
851	4146	14
3744	2830	12
1330	804	14
6025	4682	16
3944	4682	16
2273	3672	12
2026	796	9
878	2866	16
2214	1139	8
5955	184	0
5239	2246	12
2575	1139	8
3601	5439	16
1113	5452	12
4872	1911	16
742	2943	12
4378	4682	16
2951	5229	12
1817	1911	16
6095	4864	16
4898	3531	15
4523	4546	2
5468	838	15
4487	3596	9
3772	225	14
1396	373	2
2816	5546	12
794	6057	12
294	2320	14
1686	3787	12
5492	4343	12
3545	4615	16
1018	1271	12
90	824	14
4441	2866	16
407	2146	16
1166	2509	0
4581	2146	16
1397	3787	12
5420	3216	8
5088	4682	16
2462	1911	16
3502	4491	12
1892	2670	16
139	4615	16
4729	5439	16
2842	3578	8
4309	210	16
2336	1664	9
1880	1911	16
6118	2572	9
2133	4181	9
3466	2338	9
1926	2670	16
998	5479	0
952	4251	0
1989	2868	12
768	5439	16
4972	5827	12
4732	1139	8
3917	2670	16
4137	4682	16
1383	4720	2
724	1686	14
1940	2670	16
1935	5439	16
1451	4701	14
1699	4053	14
5010	1664	9
3453	4747	8
3420	4747	8
1389	1632	8
3407	5643	8
1999	5546	12
4417	210	16
2639	4403	16
3905	5439	16
1221	2866	16
2382	4181	9
3777	210	16
2439	5229	12
1978	1731	12
3843	5688	16
2105	1632	8
4889	4864	16
267	5889	0
5939	5004	9
798	3633	0
4132	2471	0
2550	1081	2
486	210	16
5235	5004	9
5267	1893	14
2331	5827	12
1558	1271	12
5145	1664	9
5334	4682	16
2808	5439	16
38	6020	0
1655	2146	16
142	6036	0
4258	1731	12
4379	4747	8
807	4913	2
1171	210	16
179	4682	16
4378	1731	12
3310	210	16
4622	1774	9
1079	1271	12
2789	3169	2
1445	210	16
2377	1081	2
1846	4491	12
482	1271	12
530	4752	9
2761	385	14
1127	2220	4
3409	4864	16
5088	1731	12
2145	954	9
3472	5439	16
3279	5229	12
4001	928	14
4308	2281	2
491	2866	16
5450	3596	9
3199	2866	16
837	5643	8
6094	4343	12
3810	2629	10
3295	21	12
4148	5330	16
2288	4181	9
5706	6014	9
5950	2670	16
5343	2338	9
1316	5439	16
5748	1774	9
1770	2146	16
1578	796	9
1354	5229	12
631	3578	8
1253	3245	14
3047	6024	0
3962	4682	16
4829	4615	16
1538	5132	6
779	5229	12
5134	4403	16
410	4529	8
1923	1139	8
6021	2670	16
2319	4747	8
1322	5546	12
4337	1911	16
4776	1911	16
4356	4615	16
5680	55	0
6028	2866	16
1960	5439	16
